250,1899,2,"Abbe, Cleveland","Abbe, Cleveland; average; temperature; measurement; meteorology","Abbe, Cleveland. The average temperature of the atmosphere. Monthly Weath. Rev., Vol. 27, No. 9 (Sept. 1899), U. S. Dept. Agric., Washington, D. C., pp. 415-419. S (16"
260,1897,2,"Abbe, Cleveland","Abbe, Cleveland; development; kite; European; scientists; science; design; history","Abbe, Cleveland. The development of the kite by European scientists. Monthly Weath. Rev., Vol. 25, No. 2 (Feb. 1897), U. S. Dept. Agric., Washington, D. C., pp. 58-61. S (17"
270,1896,2,"Abbe, Cleveland","Abbe, Cleveland; Franklin Kite Club; clubs; kites","Abbe, Cleveland. The Franklin Kite Club. Monthly Weath. Rev., Vol. 24, No. 11 (Nov. 1896), U. S. Dept. Agric., Washing- ton, D. C., p. 416. S (18"
280,1897,2,"Abbe, Cleveland","Abbe, Cleveland; kites; clubs; Franklin Kite Club; Espey; Fisher; Archibald; James Swaim","Abbe, Cleveland. The Franklin Kite Club: The kite as used by Espey; The kite used in 1822 by Fisher; Archibald on kites; The Franklin Kite Club and James Swaim; Kites in America and Europe. Monthly Weath. Rev., Vol. 25, No. 4 (April 1897), U. S. Dept. Agric., Washington, D. C., pp. 162-166. S (19"
170,1909,2,"Abbe, Cleveland","Abbe, Cleveland; helicopters; aerial; research","Abbe, Cleveland. Helicopters for aerial research. Aeronautics, Vol. 4, No. 2 (Feb. 1909), New York, pp. 61-62. S (8"
230,1896,2,"Abbe, Cleveland","Abbe, Cleveland; Isaac Newton; kites","Abbe, Cleveland. Sir Isaac Newton and his kites. Monthly Weath. Rev., Vol. 24, No. 12 (Dec. 1896), U. S. Dept. Agric., Washington, D. C., pp. 458-459. S (14"
190,1896,2,"Abbe, Cleveland","Abbe, Cleveland; kites; balloons; clouds; weather; meteorology; science","Abbe, Cleveland. Kites, balloons and clouds. Monthly Weath. Rev., Vol. 24, No. 6 (June 1896), U. S. Dept. Agric., Washington, D. C., pp. 206-207. S (10"
180,1897,2,"Abbe, Cleveland","Abbe, Cleveland; kites; Chicago 1893;","Abbe, Cleveland. Kites at the Chicago conference, August, 1893. Monthly Weath. Rev., Vol. 25, No. 7 (July 1897), U. S. Dept. Agric., Washington, D. C., pp. 310-314. S (9"
200,1898,2,"Abbe, Cleveland","Abbe, Cleveland; lightning; kite; wire; weather; meteorology; electricity; storms","Abbe, Cleveland. Lightning on the kite wire. Monthly Weath. Rev., Vol. 26, No. 4 (April 1898), U. S., Dept. Agric., Washington, D. C., pp. 170-172. S (11"
300,1888,2,"Abbe, Cleveland","Abbe, Cleveland; meteorology; apparatus; methods; science","Abbe, Cleveland. Treatise on meteorological apparatus and methods. Annual Report of the Secretary of War for the year 1887, Vol. 4, part 2; Annual Report of the Chief Signal Officer, 1887, Appendix 46, Washington, 1888, pp. 1-392, pls. I-XXXVI (21"
210,1903,2,"Abbe, Cleveland","Abbe, Cleveland; meteorology; practice; art; flying; science","Abbe, Cleveland. Meteorology and the art of flying. Monthly Wealth. Rev., Vol. 31, No. 12 (Dec. 1903), U. S. Dept. Agric., Washington, D. C., pp. 594-595. S (12"
290,1895,2,"Abbe, Cleveland","Abbe, Cleveland; meteorology; U.S. Signal Service; history; science","Abbe, Cleveland. The meteorological work of the U. S. Signal Service, 1870 to 1891. Rep. Int. Meteor. Congr., No. 11, Part II, 1895, Washington, D. C., pp. 232-285. S (20"
220,1908,2,"Abbe, Cleveland","Abbe, Cleveland; Popof; Erman; kites; meteorology; weather; science; observation","Abbe, Cleveland. Popof and Erman on the use of kites in meteorology. Monthly Weath. Rev., Vol, 36, No. 4, 1908, U. S. Dept. Agric, W. B. No. 390, Washington, D. C., p. 98. S (13"
240,1899,2,"Abbe, Cleveland","Abbe, Cleveland; spool; kites; radial; wings","Abbe, Cleveland. Spool kites and kites with radial wings. Monthly Weath. Rev., Vol. 27, No. 4 (April 1899), U. S. Dept. Agric., Washington, D.C., pp. 154-155. S (15"
320,1909,3,"Abegg, R."," ","Abegg, R. Ergebnisse der dauerfahrt beim Gordon-Bennett-Rennen am. 12.-13. Oktober 1908. Ill. Aër. Mitt., XIII Jahrg., 2 Heft (Jan. 1909), Berlin, pp. 41-50. S (23"
330,1902,2,"-","Abel, Frederick; Sir Bart; obituary","[Abel, Frederick.] Sir Frederick Abel, Bart. Obituary. Aër. Journ., Vol. 6, No. 24, 1902, London, pp. 71-72. S (24"
340,1894,3,"Abercromby, Ralph","Abercromby, Ralph; weather; J.M. Pernter","Abercromby, Ralph. Das Wetter. Aus dem Englischen übersetzt von J. M. Pernter. Freiburg i. B., Herdersche Verlagshandlung, 1894, 8º, XVIII u. 326 Seiten. (25          The location is https://en.wikipedia.org/wiki/Freiburg_im_Breisgau"
370,1908,3,"Abercron, Hugo von"," ","Abercron, Hugo von. Allein über die Alpen. ('Gersthofen.') Wien. Luftsch. Zeit., VII Jahrg., Nr. 8 (Aug. 1908), Wien, pp. 179-180. S (26"
380,1907,3,"Abercron, Hugo von"," ","Abercron, Hugo von. Die Düsseldorfer ballon-wettfahrten am 8. und 9. Juni 1907. Ill. Aër. Mitt., XI Jahrg., 8 Heft (Aug. 1907), Strassburg, pp. 287-292, ills. 3, ch. 3, tab. 1. S (27"
390,1908,3,"Abercron, Hugo von"," ","Abercron, Hugo von. Vorschläge für niedergehen von ballons in gewässern. Ill. Aër. Mitt., XII Jahrg., 24 Heft (Dez. 1908), Berlin, pp. 763-764. WB (28"
410,1902,3,"-"," ","Abfahrt und landung des 'Mediterraneen Nr. 2.' Ill. Aër. Mitt, Nr. 4 (Oct. 1902), Strassburg, pp. 169-170. S (30"
430,1869,2,"-","abridgements; specifications; aeronautics; engineering; history","Abridgements of specifications relating to aeronautics, 1815 to 1866. London, G. E. Eyre and W. Spottiswoode, 1869, 8º, pp. 58. (32"
450,1902,3,"-"," ","Absturz des luftakrobaten Donelly vom fallschirm. Ill. Aër. Mitt., Nr. 4 (Oct. 1902), Strassburg, p. 172. S (33"
520,1902,1,"-","Academie des Sciences; Commission for Aeronautics; Janssen; Bouquet de la Grye; Violle; Commission de l'Aeronautique","Académie (L') décide d'adjoindre à la Commission de l'Aéronautique Janssen, Bouquet de la Grye, Violle. C. R. Acad. Sci., T. 135 (juil.-déc. 1902), Paris, p. 754. S (37"
510,1891,3,"-","Academie d'Aerostation Meteorologique","Académie (Die) d'Aérostation Météorologique. Zeitschr. Luftsch., X Jahrg., 5 Heft, 1891, Berlin, p. 128. S (36"
490,1889,1,"Academie d'Aerostation Meteorologique","Academie d'Aerostation Meteorologique; bulletin; monthly; Perron; Giffard, Henri; aerostat; balloon; Deneuve, G.","Académie (l') d' Aérostation Météorologique. A. I, II, Bulletin mensuel, Dir. Perron, 1885. 1886-A. III, Le Henri Giffard, 1887. 1 No.-A. III-V, l'Aérostat, Dir. G. Deneuve (Vols. I-III), 1887-1889. (34"
500,1881,1,"Academie d'Aerostation Meteorologique","Academie d'Aerostation Meteorologique; International exposition on electricity; members of the jury; Note","Académie (l') d' Aérostation Météorologique. Exposition internationale d'électricité. Note pour MM. les membres du jury. Paris, imprimerie Chaix, 1881, 4°, pp. 16. (35"
560,1902,1,"-","Accident; balloon; 'Berson'","Accident (L') du ballon 'Berson.' L'Aéronaute, 35e année, No. 3 (mars 1902), Paris, pp. 90-92. S (40"
540,1908,2,"-","Accident; Fort Myer; Fort Myer 1908","Accident (The) at Fort Myer. Arms and the Man, Vol. 44, No. 25, 1908, Washington, pp. 597, 599, ill. S (38"
590,1907,2,"-","accident; military; airship","Accident (The) to the military airship. Knowl. Illus. Scient. News, Vol. 4, No. 11 (Nov. 1907), London, pp. 255-256. S (43"
550,1908,1,"-","Accident; Orville Wright; Wrights","Accident (L') d'Orville Wright. La Conq. l'Air, 5e année, No. 19 (oct. 1908), Bruxelles, p. 4. S (39"
158430,1909,2,"-","Accident; Petewawa; Silver Dart; Petewawa 1909","Accident (The) at Petewawa, Silver Dart. Beinn Bhreagh Recorder, Vol. 1 (Aug. 4, 1909), p. 48. (13244"
570,1909,1,"-","Accident; spherical balloon; balloon; 'Au fil du vent'; wind","Accident (L') du sphérique 'Au fil du vent.' La Conq. l'Air, 16e année, No. 10 (mai 1909), Bruxelles, p. 3. S (41"
35780,1907,1,"-"," ","Concours (3e) photographique de l'A.-C. D. F. L'Aéronautique, 6e année, No. 21 (avril 1907), Paris, p. 38. S (3020"
112960,1887,1,"-"," ","Parachute Achard. Rev. Ind., T. 18, 1887, Paris, p. 396. (9503"
610,1878,3,"Ackermann","Ackermann; flying machine; apparatus; flying; machine; patents","Ackermann. Flug-Apparat. Patentschriften, 1878, No. 3486, Berlin. (44"
630,1897,1,"-","solar; effect; balloons; aerostats","Action (L') solaire sur les aérostats. La France Aérienne, 13e année, (du 15 au 31 oct. 1897), Paris, pp. 1-2. S (45"
640,1909,2,"-","Activity; aviation; America; Herzog; biplane; Downer; quintoplane; aeroplane; Richmond","Activity in aviation all over United States. Herzog Biplane, Downer's quintoplane, Aeroplane in Richmond, etc. Aeronautics, Vol. 4, No. 4 (April 1909), New York, pp. 151-154, ill. 1. S (46"
660,1907,2,"Adams, A.H.","Adams, A.H.; Antoinette; petrol; motor","Adams, A. H. The 'Antoinette' petrol motor. Ballooning and Aeronautics, Vol. 1, No. 2 (Feb. 1907), London, pp. 88-89, ill. S (47"
670,1898,2,"Adams, Alex","Adams, Alex; mechanical; flight","Adams, Alex. 'Mechanical flight.' Aër. Journ., Vol. 2, No. 5, 1898, London, pp. 22-23. S (48"
104870,1908,4,"-"," ","Motore Adams-Farwell. Boll. Soc. Aer. Ital., Anno V, N. 8 (Agosto 1908), Roma, pp. 245-249, figs. 1-11. S (8813"
690,1908,2,"-","Adams-Farwell; aero; motor; aerial","Adams-Farwell (The) aero motor. Aeronautics, Vol. 2, No. 6, 1908, New York, pp. 43-45, ill. S (49"
700,1908,2,"-","Adams-Farwell; motor; Adams; Farwell","Adams-Farwell (The) motor. Aeronautics, Vol. 3, No. 1, 1908, New York, pp. 45-46, ill. S (50"
720,1902,3,"Adar"," ","Adar. Neues von Kress. Wien. Luftsch. Zeit., I Jahrg., Nr. 3-4 (Mai, Juni 1902), Wien, pp. 46-47, 85-87, ill. S (51"
770,1893,1,"Ader, Clement","Ader; aeroplane; 'Eole'","Ader, C. L'Aéroplane 'Éole.' Rev. Aér., 6e année, 4e liv., 1893, Paris, pp. 69-99, figs. 24-72, pls. XII-XV. S (55"
750,1898,1,"Ader, Clement","Ader; appareils; machines; devices; apparatus; aviation","Ader. Sur des appareils d'aviation. L'Aérophile, 6e année, Nos. 6, 7, 8 (juin, juil., août 1898), Paris, pp. 106-107. S (53"
740,1898,1,"Ader, Clement","Ader; machine; apparatus; device; aviation","Ader. Sur des appareils d'aviation. C. R. Acad. Sci., T. 126 (jan.-juin 1898), Paris, pp. 1553-1555. S (52"
820,1907,2,"Adler, Cyrus","Adler, Cyrus; aeroplane; experiments; Langley; Professor; obituary","Adler, Cyrus. The aeroplane experiments of the late Professor Langley. Aër. Journ., Vol. 11, No. 42 (April 1907), London, pp. 41-42. S (57"
840,1897,2,"-","adventures; air; fates; aeronauts; balloonists","Adventures in the air. The fates of some aeronauts. Rocket, June 17, 1897. (58"
850,1870,1,"Aeolus","Aerolus; bird; flight; balloons","Aeolus. Comment l'oiseau vole; à propos des ballons. Genève, 1870, pp. 19. (59"
890,1901,4,"-"," ","Aereo-Treno (L') Zeppelin. Milan, 1901, 8°, pp. 1-6. (From Il Monitore Tecnico, anno 6, N. 36.) S (60"
940,1897,2,"-","aerial currents; winds; direction; balloons; balloonists","Aerial currents: Their course and their uses for balloonists. Revue Maritime, May 1897. (65"
1290,1902,2,"-","aerial;machines; wheel; aerial machines","Aerial versus wheel machines. Aer. World, Vol. 1, No. 4, 1902, Glenville, Ohio, p. 85. S (99"
119990,0,2,"-"," ","Prospectus of the Aerial Navigation Company of Australia. Tasmania, [n. d.], 4º, pp. 1-6. S (10017"
120000,1900,2,"-"," ","Prospectus of the Aerial Navigation Company of Australia, Limited. (To be registered under the Companies' Act of Tasmania.) Tasmania, 1900, pp. 12. S (10018"
153870,1902,2,"-"," ","What aerial navigation means. Aer. World, Vol. 1, No. 5, 1902, Glenville, Ohio, p. 106. (12859"
65030,1843,2,"-"," ","Great (The) aerial navigator, Vickers, 1843. Atmospheric machine, for conveyance of passengers, troops, and government despatches to India and China, in five days. Broad sheet with large wood cut of the machine, and description (19 x 14½), Vickers, 1843. (5470"
1170,1908,2,"-","aerial; navigation; war; military; great war","Aerial navigation in the next great war. Current Literature, Vol. 44, No. 3, 1908, New York, pp. 321-323, ill. S (87"
1150,1897,2,"-","aerial; navigation; aerial navigation; patents; United States","Aerial navigation, 1844-1897. United States Patents, Vol. 1, 1844-1885, pp. [1-611]; Vol. 2, 1886-1897, pp. [1-631]. S (85"
1360,1902,2,"-","Aero Club; club","Aero (The) Club. Flying, No. 3 (June 1902), London, p. 123, ill. S (106"
1780,1903,2,"-","Aero Club of San Francisco; club","Aero (The) Club of San Francisco. Aer. World, Vol. 1, No. 7, 1903, Glenville, Ohio, p. 156. S (144"
1660,1908,2,"-","Aero Club de France; club","Aero Club of France. American Aeronaut, Vol. 1, No. 6 (June 1908), St. Louis, pp. 258-259. S (132"
158460,1910,2,"-","Aero Club Medal; prize; club","Aero Club Medal. Bulletins of the Aerial Experiment Association, No. 26 (Jan. 4, 1910), Beinn Bhreagh, N. S., p. 2. (13246"
1560,1908,2,"-","Aero Club of America; club","Aero Club of America. Aeronautics, Vol. 2, No. 6, 1908, New York, pp. 29-30. S (122"
1570,1908,2,"-","Aero Club of America; club","Aero Club of America. Aeronautics, Vol. 3, No. 3 (Sept. 1908), New York, p. 30. S (123"
1580,1908,2,"-","Aero Club of America ; club","Aero Club of America. Aeronautics, Vol. 3, No. 2, 1908, New York, p. 30. S (124"
112090,1907,2,"-"," ","Our Aero Club. (The Aero Club of America.) Aeronautics, Vol. 1, No. 2 (Aug. 1907), New York, pp. 3-5. S (9427"
1590,1907,2,"-","Aero Club of America; club","Aero Club of America. Amer. Mag. Aeronautics, Vol. 1, No. 1 (July 1907), New York, p. 27. S (125"
1600,1907,2,"-","Aero Club of America; club","Aero Club of America. Amer. Mag. Aeronautics, Vol. 1, No. 4 (Oct. 1907), New York, pp. 8-9. S (126"
1650,1907,2,"-","Aero Club of America; club; exhibition; third; annual","Aero Club of America. Third annual exhibition. Amer. Mag. Aeronautics, Vol. 1, No. 4 (Oct. 1907), New York, pp. 9-10. S (131"
1620,1907,2,"Ludlow, Israel; Hammer, William J.; Post, Augustus","Aero Club of America; navigating; air; scientific; statement; progress; aeronautical; science; illustrated; photographs; diagrams; Ludlow, Israel; Hammer, William J.; Post, Augustus; editorial; note; publication; committee","Aero Club of America. Navigating the air; a scientific statement of the progress of aeronautical science up to the present time, by the Aero club of America; illustrated with photographs and diagrams. New York, Doubleday, Page & Company, 1907, pp. 7, l., IX-XLI, 259; front., ill., plates, ports. Editorial note signed: Israel Ludlow, William J. Hammer, Augustus Post, publication committee. S, LC (128"
1690,1908,2,"-","Aero Club of New England; club","Aero Club of New England. Aeronautics, Vol. 3, No. 3 (Sept. 1908), New York, p. 30. S (135"
1700,1907,2,"-","Aero Club of New England; club","Aero Club of New England. American Aeronaut, Vol. 1, No. 2, 1907, St. Louis, p. 26. S (136"
1710,1908,2,"-","Aero Club of New England; club","Aero Club of New England. Aeronautics, Vol. 3, No. 2, 1908, New York, p. 29. S (137"
1720,1908,2,"-","Aero Club of North Adams; club","Aero Club of North Adams. Aeronautics, Vol. 3, No. 3 (Sept. 1908), New York, pp. 32-33, S (138"
1730,1908,2,"-","Aero Club of Ohio; club","Aero Club of Ohio. Aeronautics, Vol. 3, No. 2, 1908, New York, p. 34. S (139"
1740,1908,2,"-","Aero Club of Philadelphia; club","Aero Club of Philadelphia. Aeronautics, Vol. 3, No. 2, 1908, New York, p. 30. S (140"
1750,1908,2,"-","Aero Club of St. Louis; club","Aero Club of St. Louis. Aeronautics, Vol. 3, No. 2, 1908, New York, p. 34. S (141"
1820,1907,2,"-","Aero Club; exhibit; Agricultural Hall; club","Aero (The) Club's exhibit at the Agricultural Hall. Autom. Journ., Nos. 327-328 (Nos. 15-16, Vol. 12), (April 13-20, 1907) London, pp. 506-509, 540-542, ills. 18. (146"
108290,1907,2,"-"," ","New Aero Clubs in America. Amer. Mag. Aeronautics, Vol. 1, No. 6 (Dec. 1907), New York, pp. 6-8. S (9102"
4590,1909,2,"-"," ","Aero shows and expositions. Great interest in Frankfort exposition, Aeronautic Society Exhibition, Curtiss to fly dirigible balloon, Aero Carnival for Jersey. Aeronautics, Vol. 4, No. 5 (June 1909), New York, pp. 195-196. S (363"
1420,1907,2,"-","Aero-Club de Belgique","Aéro-Club de Belgique. Amer. Mag. Aeronautics, Vol. 1, No. 2 (Aug. 1907), New York, p. 14. S (109"
5900,1908,1,"Aero-Club de France"," ","A l'A.-C. D. F. L'aviation à Champlan-Palaiseau, l'expérience de M. Belin et de M. D'André. L'Aéronautique, 7e année, No. 26 (mars 1908), Paris, p. 21. S (480"
1450,1908,3,"Aero-Club de France"," ","Aero-Club de France. Reglement der Wettbewerbe und der Rekorde der Flugtechnik. Ill. Aër. Mitt., XII Jahrg., 25 Heft (Dez. 1908), Berlin, pp. 781-784. WB (112"
107120,1907,2,"-"," ","Navigating the air, a scientific statement of the progress of aeronautical science up to the present time by the Aero-Club of America. New York, Doubleday, Page & Co., 1907, pp. 259, ill. S (8996"
1500,1907,1,"-","Aero-Club; exhibition","Aero-Club (The) Exhibition. La Rev. Aviat., 2e année, No. 6 (15 mai 1907), Paris, p. 13. S (117"
1520,1907,2,"-","Aero-Club; exhibition; Royal Agricultural Hall; London 1907","Aero-Club (The) Exhibition. Royal Agricultural Hall: April 6-13. Ballooning and Aeronautics Vol. 1, No. 5 (May 1907), London, pp. 174-178, ill. S (119"
1510,1907,2,"-","Aero; Club; Aero-Club; royal; agricultural; hall; Royal Agricultural Hall","Aero-Club (The) Exhibition. Royal Agricultural Hall: April 6-13. Ballooning and Aeronautics, Vol. 1, No. 4 (April 1907), London, pp. 137-144, ill. S (118"
2160,1909,2,"-","aero; exhibition; Olympia","Aero (The) exhibition at Olympia. Flight, Vol. 1, No. 5 (Jan. 1909), London, p. 59. S (153"
2170,1908,1,"-","aero; finance; aero-finance","Aero-Finance (L'). L'Aéro, 1re année, No. 1 (sept. 1908), Paris, p. 4. S (154"
2180,1908,1,"-","aero; finance; aero-finance; Societe de Construction d'Appareils Aeriennes","Aero-Finance (L'). Société de Construction d'Appareils Aériennes. L'Aéro, 1re année, No. 5 (oct. 1908), Paris. S (155"
2190,1908,1,"-","aero; finance; aero-finance; Societe de Constructions Aeronautiques; Anciens Etablissements Surcouf","Aero-Finance (L'). Société de Constructions Aéronautiques. Anciens Etablissements Surcouf. L'Aéro, 1re année, No. 3 (sept. 1908), Paris. S (156"
2200,1908,1,"-","aero; finance; aero-finance; Societe Francaise de Ballons Dirigeables","Aero-Finance (L'). Société Française de Ballons Dirigeables. L'Aéro, 1re année, No. 2 (sept. 1908), Paris, p. 4. S (157"
2210,1908,1,"-","aero; finance; aero-finance; Societe Generale d'Aero-Locomotion","Aero-Finance (L'). Société Génerale d'Aéro-Locomotion. L'Aéro, 1re année. No. 17 (déc. 1908), Paris. S (158"
2430,1907,2,"-"," ","Aeronatus. The history of airships. Amer. Mag. Aeronautics, Vol. 1, No. 4 (Oct. 1907), New York, pp. 25-27, ill. S (170"
153880,1908,2,"-"," ","What the aeronaut can do for meteorology. Government ascension blanks for aeronauts. Aeronautics, Vol. 2, No. 6, 1908, New York, p. 27. S (12860"
2490,1905,1,"-"," ","Aéronautes (Les) et l'éclipse du 30 août. Résumé des observations recueillies à Constantine. L'Aéronautique, 4e année, No. 15 (oct. 1905), Paris, p. 79. S (175"
9550,1885,4,"-"," ","Aeronautica. Primi aviatori Italiani Dante, Leon, da Vinci, Guidetti, Lana. 1885, c. 2 Tav. (Riv. d. Artigl.) (782"
2670,1907,2,"Moedebeck","Aeronautical; societies; clubs","Aeronautical societies. Moedebeck: Pocket-Book of Aeronautics, 1907, London, pp. 436-444. S (192"
2770,1893,2,"-"," ","Aeronautical Society of Great Britain. Reports of the. One to twenty-three, in twenty-one parts. Eighteenth and nineteenth reports in one part; twentieth and twenty-first reports in one part. Greenwich and London, 1866-1893. S (201"
2700,1908,2,"-"," ","Aeronautical Society. Aeronautics, Vol. 3, No. 3 (Sept. 1908), New York, pp. 31-32, ill. 1. S (195"
2780,1903,2,"-"," ","Aeronautical terms. Aer. World, Vol. 1, No. 8, 1903, Glenville, Ohio, p. 189. S (202"
880,1909,3,"-","aeronautical; calendar","Aereonautischer Kalender. 1909-10."
2530,1903,2,"-","aeronautical; exhibition","Aeronautical exhibition. Aër. Journ., Vol. 7, No. 27, 1903, London, pp. 48-49. S (179"
2550,1903,2,"-"," ","Aeronautical exhibits in the meteorological exhibition at the Southport meeting of the British Association. Aër. Journ., Vol. 7, No. 28, 1903, London, pp. 79-80, S (181"
2660,1897,1,"-","aeronautical; situation","Aeronautical (The) situation. Reveil de France, No. 1 (mai 2, 1897), Paris. (191"
3010,1908,1,"-"," ","Aeronautics (The) Society. Aeronautics, Vol. 3, No. 2, 1908, p. 30. S (222"
